Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
483867,,05/02/2021,,,,Akola,Maharashtra,MH,54,Hospitalized,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483868,,05/02/2021,,,,Washim,Maharashtra,MH,21,Hospitalized,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483869,,05/02/2021,,,,Buldhana,Maharashtra,MH,79,Hospitalized,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483870,,05/02/2021,,,,Yavatmal,Maharashtra,MH,51,Hospitalized,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483871,,05/02/2021,,,,Nagpur,Maharashtra,MH,229,Hospitalized,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483872,,05/02/2021,,,,Wardha,Maharashtra,MH,44,Hospitalized,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483873,,05/02/2021,,,,Bhandara,Maharashtra,MH,23,Hospitalized,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483874,,05/02/2021,,,,Gondia,Maharashtra,MH,8,Hospitalized,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483875,,05/02/2021,,,,Chandrapur,Maharashtra,MH,13,Hospitalized,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483876,,05/02/2021,,,,Gadchiroli,Maharashtra,MH,1,Hospitalized,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483877,,05/02/2021,,,,Nashik,Maharashtra,MH,227,Recovered,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483878,,05/02/2021,,,,Ahmednagar,Maharashtra,MH,51,Recovered,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483879,,05/02/2021,,,,Jalgaon,Maharashtra,MH,63,Recovered,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483880,,05/02/2021,,,,Nandurbar,Maharashtra,MH,43,Recovered,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483881,,05/02/2021,,,,Dhule,Maharashtra,MH,7,Recovered,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483882,,05/02/2021,,,,Aurangabad,Maharashtra,MH,26,Recovered,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483883,,05/02/2021,,,,Beed,Maharashtra,MH,22,Recovered,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483884,,05/02/2021,,,,Latur,Maharashtra,MH,33,Recovered,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483885,,05/02/2021,,,,Hingoli,Maharashtra,MH,16,Recovered,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483886,,05/02/2021,,,,Nanded,Maharashtra,MH,21,Recovered,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483887,,05/02/2021,,,,Osmanabad,Maharashtra,MH,3,Recovered,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483888,,05/02/2021,,,,Amravati,Maharashtra,MH,96,Recovered,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483889,,05/02/2021,,,,Akola,Maharashtra,MH,33,Recovered,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483890,,05/02/2021,,,,Washim,Maharashtra,MH,24,Recovered,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483891,,05/02/2021,,,,Buldhana,Maharashtra,MH,5,Recovered,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483892,,05/02/2021,,,,Yavatmal,Maharashtra,MH,76,Recovered,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483893,,05/02/2021,,,,Nagpur,Maharashtra,MH,200,Recovered,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483894,,05/02/2021,,,,Wardha,Maharashtra,MH,23,Recovered,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483895,,05/02/2021,,,,Bhandara,Maharashtra,MH,4,Recovered,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483896,,05/02/2021,,,,Chandrapur,Maharashtra,MH,18,Recovered,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483897,,05/02/2021,,,,Gadchiroli,Maharashtra,MH,1,Recovered,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483898,,05/02/2021,,,,Beed,Maharashtra,MH,1,Deceased,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483899,,05/02/2021,,,,Parbhani,Maharashtra,MH,1,Deceased,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483900,,05/02/2021,,,,Washim,Maharashtra,MH,1,Deceased,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483901,,05/02/2021,,,,Buldhana,Maharashtra,MH,1,Deceased,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483902,,05/02/2021,,,,Yavatmal,Maharashtra,MH,5,Deceased,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483903,,05/02/2021,,,,Nagpur,Maharashtra,MH,3,Deceased,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483904,,05/02/2021,,,,Wardha,Maharashtra,MH,3,Deceased,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483905,,05/02/2021,,,,Mumbai,Maharashtra,MH,415,Hospitalized,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483906,,05/02/2021,,,,Thane,Maharashtra,MH,327,Hospitalized,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483907,,05/02/2021,,,,Palghar,Maharashtra,MH,30,Hospitalized,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483908,,05/02/2021,,,,Raigad,Maharashtra,MH,58,Hospitalized,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483909,,05/02/2021,,,,Ratnagiri,Maharashtra,MH,44,Hospitalized,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483910,,05/02/2021,,,,Sindhudurg,Maharashtra,MH,5,Hospitalized,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483911,,05/02/2021,,,,Pune,Maharashtra,MH,449,Hospitalized,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483912,,05/02/2021,,,,Satara,Maharashtra,MH,67,Hospitalized,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483913,,05/02/2021,,,,Sangli,Maharashtra,MH,19,Hospitalized,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483914,,05/02/2021,,,,Kolhapur,Maharashtra,MH,24,Hospitalized,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483915,,05/02/2021,,,,Solapur,Maharashtra,MH,47,Hospitalized,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483916,,05/02/2021,,,,Mumbai,Maharashtra,MH,307,Recovered,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483917,,05/02/2021,,,,Thane,Maharashtra,MH,250,Recovered,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483918,,05/02/2021,,,,Palghar,Maharashtra,MH,12,Recovered,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483919,,05/02/2021,,,,Raigad,Maharashtra,MH,70,Recovered,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483920,,05/02/2021,,,,Ratnagiri,Maharashtra,MH,17,Recovered,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483921,,05/02/2021,,,,Sindhudurg,Maharashtra,MH,2,Recovered,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483922,,05/02/2021,,,,Pune,Maharashtra,MH,1762,Recovered,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483923,,05/02/2021,,,,Satara,Maharashtra,MH,30,Recovered,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483924,,05/02/2021,,,,Solapur,Maharashtra,MH,71,Recovered,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483925,,05/02/2021,,,,Mumbai,Maharashtra,MH,4,Deceased,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483926,,05/02/2021,,,,Thane,Maharashtra,MH,7,Deceased,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483927,,05/02/2021,,,,Ratnagiri,Maharashtra,MH,1,Deceased,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483928,,05/02/2021,,,,Sindhudurg,Maharashtra,MH,1,Deceased,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483929,,05/02/2021,,,,Pune,Maharashtra,MH,10,Deceased,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483930,,05/02/2021,,,,Sangli,Maharashtra,MH,1,Deceased,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483931,,05/02/2021,,,,Kolhapur,Maharashtra,MH,1,Deceased,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483932,,05/02/2021,,,,Mumbai,Maharashtra,MH,1,Migrated_Other,,,https://twitter.com/PIBMumbai/status/1357713082290700289,,,,,,
483933,,05/02/2021,,,,Durg,Chhattisgarh,CT,47,Hospitalized,,,https://twitter.com/HealthCgGov/status/1357711058459381762,,,,,,
483934,,05/02/2021,,,,Rajnandgaon,Chhattisgarh,CT,8,Hospitalized,,,https://twitter.com/HealthCgGov/status/1357711058459381762,,,,,,
483935,,05/02/2021,,,,Balod,Chhattisgarh,CT,5,Hospitalized,,,https://twitter.com/HealthCgGov/status/1357711058459381762,,,,,,
483936,,05/02/2021,,,,Bametara,Chhattisgarh,CT,4,Hospitalized,,,https://twitter.com/HealthCgGov/status/1357711058459381762,,,,,,
483937,,05/02/2021,,,,Raipur,Chhattisgarh,CT,135,Hospitalized,,,https://twitter.com/HealthCgGov/status/1357711058459381762,,,,,,
483938,,05/02/2021,,,,Dhamtari,Chhattisgarh,CT,11,Hospitalized,,,https://twitter.com/HealthCgGov/status/1357711058459381762,,,,,,
483939,,05/02/2021,,,,Baloda Bazar,Chhattisgarh,CT,6,Hospitalized,,,https://twitter.com/HealthCgGov/status/1357711058459381762,,,,,,
483940,,05/02/2021,,,,Mahasamund,Chhattisgarh,CT,14,Hospitalized,,,https://twitter.com/HealthCgGov/status/1357711058459381762,,,,,,
483941,,05/02/2021,,,,Gariaband,Chhattisgarh,CT,7,Hospitalized,,,https://twitter.com/HealthCgGov/status/1357711058459381762,,,,,,
483942,,05/02/2021,,,,Bilaspur,Chhattisgarh,CT,17,Hospitalized,,,https://twitter.com/HealthCgGov/status/1357711058459381762,,,,,,
483943,,05/02/2021,,,,Raigarh,Chhattisgarh,CT,23,Hospitalized,,,https://twitter.com/HealthCgGov/status/1357711058459381762,,,,,,
483944,,05/02/2021,,,,Korba,Chhattisgarh,CT,13,Hospitalized,,,https://twitter.com/HealthCgGov/status/1357711058459381762,,,,,,
483945,,05/02/2021,,,,Janjgir Champa,Chhattisgarh,CT,4,Hospitalized,,,https://twitter.com/HealthCgGov/status/1357711058459381762,,,,,,
483946,,05/02/2021,,,,Surguja,Chhattisgarh,CT,4,Hospitalized,,,https://twitter.com/HealthCgGov/status/1357711058459381762,,,,,,
483947,,05/02/2021,,,,Koriya,Chhattisgarh,CT,3,Hospitalized,,,https://twitter.com/HealthCgGov/status/1357711058459381762,,,,,,
483948,,05/02/2021,,,,Surajpur,Chhattisgarh,CT,15,Hospitalized,,,https://twitter.com/HealthCgGov/status/1357711058459381762,,,,,,
483949,,05/02/2021,,,,Jashpur,Chhattisgarh,CT,6,Hospitalized,,,https://twitter.com/HealthCgGov/status/1357711058459381762,,,,,,
483950,,05/02/2021,,,,Bastar,Chhattisgarh,CT,7,Hospitalized,,,https://twitter.com/HealthCgGov/status/1357711058459381762,,,,,,
483951,,05/02/2021,,,,Kondagaon,Chhattisgarh,CT,1,Hospitalized,,,https://twitter.com/HealthCgGov/status/1357711058459381762,,,,,,
483952,,05/02/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,2,Hospitalized,,,https://twitter.com/HealthCgGov/status/1357711058459381762,,,,,,
483953,,05/02/2021,,,,Uttar Bastar Kanker,Chhattisgarh,CT,3,Hospitalized,,,https://twitter.com/HealthCgGov/status/1357711058459381762,,,,,,
483954,,05/02/2021,,,,Other State,Chhattisgarh,CT,1,Hospitalized,,,https://twitter.com/HealthCgGov/status/1357711058459381762,,,,,,
483955,,05/02/2021,,,,Durg,Chhattisgarh,CT,35,Recovered,,,https://twitter.com/HealthCgGov/status/1357711058459381762,,,,,,
483956,,05/02/2021,,,,Rajnandgaon,Chhattisgarh,CT,3,Recovered,,,https://twitter.com/HealthCgGov/status/1357711058459381762,,,,,,
483957,,05/02/2021,,,,Kabeerdham,Chhattisgarh,CT,4,Recovered,,,https://twitter.com/HealthCgGov/status/1357711058459381762,,,,,,
483958,,05/02/2021,,,,Raipur,Chhattisgarh,CT,47,Recovered,,,https://twitter.com/HealthCgGov/status/1357711058459381762,,,,,,
483959,,05/02/2021,,,,Dhamtari,Chhattisgarh,CT,1,Recovered,,,https://twitter.com/HealthCgGov/status/1357711058459381762,,,,,,
483960,,05/02/2021,,,,Baloda Bazar,Chhattisgarh,CT,7,Recovered,,,https://twitter.com/HealthCgGov/status/1357711058459381762,,,,,,
483961,,05/02/2021,,,,Mahasamund,Chhattisgarh,CT,16,Recovered,,,https://twitter.com/HealthCgGov/status/1357711058459381762,,,,,,
483962,,05/02/2021,,,,Gariaband,Chhattisgarh,CT,5,Recovered,,,https://twitter.com/HealthCgGov/status/1357711058459381762,,,,,,
483963,,05/02/2021,,,,Bilaspur,Chhattisgarh,CT,17,Recovered,,,https://twitter.com/HealthCgGov/status/1357711058459381762,,,,,,
483964,,05/02/2021,,,,Raigarh,Chhattisgarh,CT,15,Recovered,,,https://twitter.com/HealthCgGov/status/1357711058459381762,,,,,,
483965,,05/02/2021,,,,Janjgir Champa,Chhattisgarh,CT,27,Recovered,,,https://twitter.com/HealthCgGov/status/1357711058459381762,,,,,,
483966,,05/02/2021,,,,Mungeli,Chhattisgarh,CT,5,Recovered,,,https://twitter.com/HealthCgGov/status/1357711058459381762,,,,,,
483967,,05/02/2021,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,1,Recovered,,,https://twitter.com/HealthCgGov/status/1357711058459381762,,,,,,
483968,,05/02/2021,,,,Surguja,Chhattisgarh,CT,11,Recovered,,,https://twitter.com/HealthCgGov/status/1357711058459381762,,,,,,
483969,,05/02/2021,,,,Koriya,Chhattisgarh,CT,16,Recovered,,,https://twitter.com/HealthCgGov/status/1357711058459381762,,,,,,
483970,,05/02/2021,,,,Surajpur,Chhattisgarh,CT,17,Recovered,,,https://twitter.com/HealthCgGov/status/1357711058459381762,,,,,,
483971,,05/02/2021,,,,Jashpur,Chhattisgarh,CT,30,Recovered,,,https://twitter.com/HealthCgGov/status/1357711058459381762,,,,,,
483972,,05/02/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,1,Recovered,,,https://twitter.com/HealthCgGov/status/1357711058459381762,,,,,,
483973,,05/02/2021,,,,Uttar Bastar Kanker,Chhattisgarh,CT,5,Recovered,,,https://twitter.com/HealthCgGov/status/1357711058459381762,,,,,,
483974,,05/02/2021,,,,Durg,Chhattisgarh,CT,2,Deceased,,,https://twitter.com/HealthCgGov/status/1357711058459381762,,,,,,
483975,,05/02/2021,,,,Bametara,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1357711058459381762,,,,,,
483976,,05/02/2021,,,,Raipur,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1357711058459381762,,,,,,
483977,,05/02/2021,,,,Baloda Bazar,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1357711058459381762,,,,,,
483978,,05/02/2021,,,,Bilaspur,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1357711058459381762,,,,,,
483979,,05/02/2021,,,,Raigarh,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1357711058459381762,,,,,,
483980,,05/02/2021,,,,Bastar,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1357711058459381762,,,,,,
483981,,05/02/2021,,,,Dibrugarh,Assam,AS,2,Hospitalized,,,http://twitter.com/nhm_assam/status/1357714965151404032,,,,,,
483982,,05/02/2021,,,,Biswanath,Assam,AS,1,Hospitalized,,,http://twitter.com/nhm_assam/status/1357714965151404032,,,,,,
483983,,05/02/2021,,,,Kamrup Metropolitan,Assam,AS,1,Hospitalized,,,http://twitter.com/nhm_assam/status/1357714965151404032,,,,,,
483984,,05/02/2021,,,,,Assam,AS,3,Hospitalized,,,http://twitter.com/nhm_assam/status/1357714965151404032,,,,,,
483985,,05/02/2021,,,,,Assam,AS,29,Recovered,,,http://twitter.com/nhm_assam/status/1357714965151404032,,,,,,
483986,,05/02/2021,,,,Bilaspur,Himachal Pradesh,HP,1,Hospitalized,,,https://twitter.com/nhm_hp/status/1357719436380102658,,,,,,
483987,,05/02/2021,,,,Chamba,Himachal Pradesh,HP,1,Hospitalized,,,https://twitter.com/nhm_hp/status/1357719436380102658,,,,,,
483988,,05/02/2021,,,,Hamirpur,Himachal Pradesh,HP,0,Hospitalized,,,https://twitter.com/nhm_hp/status/1357719436380102658,,,,,,
483989,,05/02/2021,,,,Kangra,Himachal Pradesh,HP,4,Hospitalized,,,https://twitter.com/nhm_hp/status/1357719436380102658,,,,,,
483990,,05/02/2021,,,,Kinnaur,Himachal Pradesh,HP,4,Hospitalized,,,https://twitter.com/nhm_hp/status/1357719436380102658,,,,,,
483991,,05/02/2021,,,,Kullu,Himachal Pradesh,HP,3,Hospitalized,,,https://twitter.com/nhm_hp/status/1357719436380102658,,,,,,
483992,,05/02/2021,,,,Lahaul and Spiti,Himachal Pradesh,HP,0,Hospitalized,,,https://twitter.com/nhm_hp/status/1357719436380102658,,,,,,
483993,,05/02/2021,,,,Mandi,Himachal Pradesh,HP,42,Hospitalized,,,https://twitter.com/nhm_hp/status/1357719436380102658,,,,,,
483994,,05/02/2021,,,,Shimla,Himachal Pradesh,HP,0,Hospitalized,,,https://twitter.com/nhm_hp/status/1357719436380102658,,,,,,
483995,,05/02/2021,,,,Sirmaur,Himachal Pradesh,HP,3,Hospitalized,,,https://twitter.com/nhm_hp/status/1357719436380102658,,,,,,
483996,,05/02/2021,,,,Solan,Himachal Pradesh,HP,4,Hospitalized,,,https://twitter.com/nhm_hp/status/1357719436380102658,,,,,,
483997,,05/02/2021,,,,Una,Himachal Pradesh,HP,9,Hospitalized,,,https://twitter.com/nhm_hp/status/1357719436380102658,,,,,,
483998,,05/02/2021,,,,Bilaspur,Himachal Pradesh,HP,0,Recovered,,,https://twitter.com/nhm_hp/status/1357719436380102658,,,,,,
483999,,05/02/2021,,,,Chamba,Himachal Pradesh,HP,3,Recovered,,,https://twitter.com/nhm_hp/status/1357719436380102658,,,,,,
484000,,05/02/2021,,,,Hamirpur,Himachal Pradesh,HP,0,Recovered,,,https://twitter.com/nhm_hp/status/1357719436380102658,,,,,,
484001,,05/02/2021,,,,Kangra,Himachal Pradesh,HP,3,Recovered,,,https://twitter.com/nhm_hp/status/1357719436380102658,,,,,,
484002,,05/02/2021,,,,Kinnaur,Himachal Pradesh,HP,0,Recovered,,,https://twitter.com/nhm_hp/status/1357719436380102658,,,,,,
484003,,05/02/2021,,,,Kullu,Himachal Pradesh,HP,0,Recovered,,,https://twitter.com/nhm_hp/status/1357719436380102658,,,,,,
484004,,05/02/2021,,,,Lahaul and Spiti,Himachal Pradesh,HP,0,Recovered,,,https://twitter.com/nhm_hp/status/1357719436380102658,,,,,,
484005,,05/02/2021,,,,Mandi,Himachal Pradesh,HP,16,Recovered,,,https://twitter.com/nhm_hp/status/1357719436380102658,,,,,,
484006,,05/02/2021,,,,Shimla,Himachal Pradesh,HP,14,Recovered,,,https://twitter.com/nhm_hp/status/1357719436380102658,,,,,,
484007,,05/02/2021,,,,Sirmaur,Himachal Pradesh,HP,4,Recovered,,,https://twitter.com/nhm_hp/status/1357719436380102658,,,,,,
484008,,05/02/2021,,,,Solan,Himachal Pradesh,HP,6,Recovered,,,https://twitter.com/nhm_hp/status/1357719436380102658,,,,,,
484009,,05/02/2021,,,,Una,Himachal Pradesh,HP,2,Recovered,,,https://twitter.com/nhm_hp/status/1357719436380102658,,,,,,
484010,,05/02/2021,,,,East Sikkim,Sikkim,SK,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5792,,,,,,
484011,,05/02/2021,,,,West Sikkim,Sikkim,SK,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5792,,,,,,
484012,,05/02/2021,,,,,Sikkim,SK,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5792,,,,,,
484013,,05/02/2021,,,,Lucknow,Uttar Pradesh,UP,22,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484014,,05/02/2021,,,,Kanpur Nagar,Uttar Pradesh,UP,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484015,,05/02/2021,,,,Prayagraj,Uttar Pradesh,UP,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484016,,05/02/2021,,,,Basti,Uttar Pradesh,UP,16,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484017,,05/02/2021,,,,Ghaziabad,Uttar Pradesh,UP,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484018,,05/02/2021,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,10,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484019,,05/02/2021,,,,Varanasi,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484020,,05/02/2021,,,,Meerut,Uttar Pradesh,UP,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484021,,05/02/2021,,,,Gorakhpur,Uttar Pradesh,UP,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484022,,05/02/2021,,,,Moradabad,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484023,,05/02/2021,,,,Aligarh,Uttar Pradesh,UP,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484024,,05/02/2021,,,,Agra,Uttar Pradesh,UP,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484025,,05/02/2021,,,,Jhansi,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484026,,05/02/2021,,,,Saharanpur,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484027,,05/02/2021,,,,Muzaffarnagar,Uttar Pradesh,UP,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484028,,05/02/2021,,,,Lakhimpur Kheri,Uttar Pradesh,UP,-4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484029,,05/02/2021,,,,Mathura,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484030,,05/02/2021,,,,Jaunpur,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484031,,05/02/2021,,,,Bulandshahr,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484032,,05/02/2021,,,,Hardoi,Uttar Pradesh,UP,5,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484033,,05/02/2021,,,,Maharajganj,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484034,,05/02/2021,,,,Kushinagar,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484035,,05/02/2021,,,,Rae Bareli,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484036,,05/02/2021,,,,Sonbhadra,Uttar Pradesh,UP,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484037,,05/02/2021,,,,Sultanpur,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484038,,05/02/2021,,,,Chandauli,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484039,,05/02/2021,,,,Bijnor,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484040,,05/02/2021,,,,Hapur,Uttar Pradesh,UP,4,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484041,,05/02/2021,,,,Bareilly,Uttar Pradesh,UP,7,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484042,,05/02/2021,,,,Lucknow,Uttar Pradesh,UP,62,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484043,,05/02/2021,,,,Kanpur Nagar,Uttar Pradesh,UP,12,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484044,,05/02/2021,,,,Prayagraj,Uttar Pradesh,UP,20,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484045,,05/02/2021,,,,Basti,Uttar Pradesh,UP,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484046,,05/02/2021,,,,Ghaziabad,Uttar Pradesh,UP,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484047,,05/02/2021,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484048,,05/02/2021,,,,Varanasi,Uttar Pradesh,UP,16,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484049,,05/02/2021,,,,Meerut,Uttar Pradesh,UP,43,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484050,,05/02/2021,,,,Gorakhpur,Uttar Pradesh,UP,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484051,,05/02/2021,,,,Moradabad,Uttar Pradesh,UP,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484052,,05/02/2021,,,,Aligarh,Uttar Pradesh,UP,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
484053,,05/02/2021,,,,Agra,Uttar Pradesh,UP,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/5840,,,,,,
