SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,19058,14,18877,167,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,85,0,85,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,3064,41,3004,19,0,0,-11,11,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,3958,27,3891,40,0,1,-13,14,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,4377,0,4336,41,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,2431,6,2401,24,0,0,-2,2,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,3764,3,3732,29,0,0,-1,1,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,4974,33,4907,34,0,6,5,1,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,6760,56,6662,42,0,1,0,1,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,2976,2,2962,12,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,59026,399,58112,515,0,36,-5,41,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,2238,6,2207,25,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,5611,6,5553,52,0,0,-1,1,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,3642,22,3596,24,0,3,3,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,4570,0,4517,53,0,0,0,0,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,44770,114,44354,302,0,13,-15,28,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,1557,7,1530,20,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,19775,238,19368,169,0,39,3,36,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,10259,42,10122,95,0,3,-3,6,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,189,0,150,39,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,11006,18,10879,109,0,1,1,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,1247,15,1210,22,0,0,-1,1,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,4187,54,4091,42,0,2,0,2,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,2122,0,2095,27,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,9055,13,8941,101,0,1,1,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,3764,18,3717,29,0,1,1,0,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,3459,0,3423,36,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,11799,271,11409,119,0,5,1,4,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,1607,498,1106,3,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,5,4,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,498,425,73,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,105,90,15,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
576,TG,Telangana,TG_Adilabad,Adilabad,2883,2868,15,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
577,TG,Telangana,TG_Bhadradri Kothagudem,Bhadradri Kothagudem,9006,9002,4,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
578,TG,Telangana,TG_Hyderabad,Hyderabad,79886,79558,305,23,0,30,30,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
579,TG,Telangana,TG_Jagtial,Jagtial,6181,6179,2,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
580,TG,Telangana,TG_Jangaon,Jangaon,3640,3639,1,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
581,TG,Telangana,TG_Jayashankar Bhupalapally,Jayashankar Bhupalapally,2523,2523,0,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
582,TG,Telangana,TG_Jogulamba Gadwal,Jogulamba Gadwal,3371,3345,25,1,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
583,TG,Telangana,TG_Kamareddy,Kamareddy,5618,5610,8,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
584,TG,Telangana,TG_Karimnagar,Karimnagar,13824,13808,16,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
585,TG,Telangana,TG_Khammam,Khammam,10625,10622,3,0,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
586,TG,Telangana,TG_Komaram Bheem,Komaram Bheem,1608,1606,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
587,TG,Telangana,TG_Mahabubabad,Mahabubabad,5428,5427,1,0,0,1,1,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
588,TG,Telangana,TG_Mahabubnagar,Mahabubnagar,5033,5025,8,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
589,TG,Telangana,TG_Mancherial,Mancherial,5471,5470,0,1,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
590,TG,Telangana,TG_Medak,Medak,3691,3687,4,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
591,TG,Telangana,TG_Medchal Malkajgiri,Medchal Malkajgiri,19666,19656,9,1,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
592,TG,Telangana,TG_Mulugu,Mulugu,2988,2986,2,0,0,3,3,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
593,TG,Telangana,TG_Nagarkurnool,Nagarkurnool,4413,4411,2,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
594,TG,Telangana,TG_Nalgonda,Nalgonda,12383,12371,12,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
595,TG,Telangana,TG_Narayanpet,Narayanpet,1122,1121,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
596,TG,Telangana,TG_Nirmal,Nirmal,2640,2627,13,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
597,TG,Telangana,TG_Nizamabad,Nizamabad,8161,8131,30,0,0,7,7,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
598,TG,Telangana,TG_Peddapalli,Peddapalli,5842,5841,1,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
599,TG,Telangana,TG_Rajanna Sircilla,Rajanna Sircilla,5122,5120,2,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
600,TG,Telangana,TG_Ranga Reddy,Ranga Reddy,24325,24306,17,2,0,11,11,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
601,TG,Telangana,TG_Sangareddy,Sangareddy,8031,8025,6,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
602,TG,Telangana,TG_Siddipet,Siddipet,7951,7950,1,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
603,TG,Telangana,TG_Suryapet,Suryapet,7073,7049,24,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
604,TG,Telangana,TG_Vikarabad,Vikarabad,2574,2558,15,1,0,6,6,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
605,TG,Telangana,TG_Wanaparthy,Wanaparthy,3557,3557,0,0,0,2,2,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
606,TG,Telangana,TG_Warangal Rural,Warangal Rural,3787,3787,0,0,0,4,4,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
607,TG,Telangana,TG_Warangal Urban,Warangal Urban,11860,11837,23,0,0,9,9,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
608,TG,Telangana,TG_Yadadri Bhuvanagiri,Yadadri Bhuvanagiri,4039,4039,0,0,0,5,5,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in Telangana bulletin,
0,TN,Tamil Nadu,TN_Railway Quarantine,Railway Quarantine,428,0,428,0,0,0,0,0,0,,
0,TN,Tamil Nadu,TN_Airport Quarantine,Airport Quarantine,1979,5,1972,2,0,1,-1,2,0,,
0,TN,Tamil Nadu,TN_Other State,Other State,0,-3,0,3,0,0,0,0,0,,
544,TN,Tamil Nadu,TN_Ariyalur,Ariyalur,4701,19,4633,49,0,4,2,2,0,,
732,TN,Tamil Nadu,TN_Chengalpattu,Chengalpattu,51672,284,50618,770,0,31,-3,34,0,,
545,TN,Tamil Nadu,TN_Chennai,Chennai,231855,1575,226172,4108,0,144,-15,159,0,[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.,
546,TN,Tamil Nadu,TN_Coimbatore,Coimbatore,54634,446,53516,672,0,59,3,55,1,,
547,TN,Tamil Nadu,TN_Cuddalore,Cuddalore,24974,64,24624,286,0,26,18,7,1,,
548,TN,Tamil Nadu,TN_Dharmapuri,Dharmapuri,6597,25,6518,54,0,3,1,2,0,,
549,TN,Tamil Nadu,TN_Dindigul,Dindigul,11283,63,11021,199,0,6,-9,15,0,,
550,TN,Tamil Nadu,TN_Erode,Erode,14449,176,14123,150,0,21,-4,25,0,,
734,TN,Tamil Nadu,TN_Kallakurichi,Kallakurichi,10879,6,10765,108,0,1,-4,5,0,,
551,TN,Tamil Nadu,TN_Kancheepuram,Kancheepuram,29299,104,28755,440,0,11,-17,27,1,,
552,TN,Tamil Nadu,TN_Kanyakumari,Kanyakumari,16875,102,16514,259,0,13,1,11,1,,
553,TN,Tamil Nadu,TN_Karur,Karur,5418,38,5330,50,0,5,0,5,0,,
554,TN,Tamil Nadu,TN_Krishnagiri,Krishnagiri,8087,35,7935,117,0,3,0,3,0,,
555,TN,Tamil Nadu,TN_Madurai,Madurai,21046,94,20494,458,0,13,5,8,0,,
556,TN,Tamil Nadu,TN_Nagapattinam,Nagapattinam,8468,55,8280,133,0,3,-4,7,0,,
557,TN,Tamil Nadu,TN_Namakkal,Namakkal,11674,93,11470,111,0,10,3,7,0,,
564,TN,Tamil Nadu,TN_Nilgiris,Nilgiris,8228,55,8126,47,0,5,-3,8,0,,
558,TN,Tamil Nadu,TN_Perambalur,Perambalur,2269,6,2242,21,0,0,-1,1,0,,
559,TN,Tamil Nadu,TN_Pudukkottai,Pudukkottai,11577,37,11384,156,0,1,-3,4,0,,
560,TN,Tamil Nadu,TN_Ramanathapuram,Ramanathapuram,6419,8,6274,137,0,2,-1,3,0,,
733,TN,Tamil Nadu,TN_Ranipet,Ranipet,16140,39,15914,187,0,6,4,2,0,,
561,TN,Tamil Nadu,TN_Salem,Salem,32469,118,31885,466,0,12,-4,16,0,,
562,TN,Tamil Nadu,TN_Sivaganga,Sivaganga,6677,28,6523,126,0,5,2,3,0,,
731,TN,Tamil Nadu,TN_Tenkasi,Tenkasi,8438,31,8248,159,0,3,-1,4,0,,
563,TN,Tamil Nadu,TN_Thanjavur,Thanjavur,17752,108,17397,247,0,5,-3,8,0,,
565,TN,Tamil Nadu,TN_Theni,Theni,17090,27,16858,205,0,4,2,2,0,,
566,TN,Tamil Nadu,TN_Thiruvallur,Thiruvallur,43649,175,42783,691,0,23,10,13,0,,
567,TN,Tamil Nadu,TN_Thiruvarur,Thiruvarur,11220,53,11058,109,0,10,6,4,0,,
568,TN,Tamil Nadu,TN_Thoothukkudi,Thoothukkudi,16284,18,16125,141,0,1,-1,2,0,,
569,TN,Tamil Nadu,TN_Tiruchirappalli,Tiruchirappalli,14721,97,14444,180,0,13,-7,20,0,,
570,TN,Tamil Nadu,TN_Tirunelveli,Tirunelveli,15602,67,15322,213,0,2,-1,3,0,,
735,TN,Tamil Nadu,TN_Tirupathur,Tirupathur,7587,21,7440,126,0,3,0,3,0,,
571,TN,Tamil Nadu,TN_Tiruppur,Tiruppur,17983,207,17555,221,0,18,-6,24,0,,
572,TN,Tamil Nadu,TN_Tiruvannamalai,Tiruvannamalai,19387,46,19058,283,0,18,15,3,0,,
573,TN,Tamil Nadu,TN_Vellore,Vellore,20778,95,20335,348,0,9,-7,16,0,,
574,TN,Tamil Nadu,TN_Viluppuram,Viluppuram,15197,32,15053,112,0,0,0,0,0,,
575,TN,Tamil Nadu,TN_Virudhunagar,Virudhunagar,16575,18,16326,231,0,0,-4,4,0,,
609,TR,Tripura,TR_Dhalai,Dhalai,3473,0,3454,18,1,0,0,0,0,,
610,TR,Tripura,TR_Gomati,Gomati,3930,1,3884,44,1,0,0,0,0,,
611,TR,Tripura,TR_Khowai,Khowai,1842,3,1808,31,0,0,0,0,0,,
612,TR,Tripura,TR_North Tripura,North Tripura,2759,0,2736,16,7,0,0,0,0,,
613,TR,Tripura,TR_Sipahijala,Sipahijala,2881,1,2841,39,0,0,0,0,0,,
614,TR,Tripura,TR_South Tripura,South Tripura,4055,0,4029,23,3,0,0,0,0,,
615,TR,Tripura,TR_Unokoti,Unokoti,2767,0,2744,23,0,0,0,0,0,,
616,TR,Tripura,TR_West Tripura,West Tripura,11641,12,11424,194,11,0,0,0,0,,
617,UP,Uttar Pradesh,UP_Agra,Agra,10491,36,10283,172,0,0,0,0,0,,
618,UP,Uttar Pradesh,UP_Aligarh,Aligarh,11415,76,11283,56,0,0,0,0,0,,
619,UP,Uttar Pradesh,UP_Ambedkar Nagar,Ambedkar Nagar,1909,40,1825,44,0,0,0,0,0,,
620,UP,Uttar Pradesh,UP_Amethi,Amethi,3746,25,3682,39,0,0,0,0,0,,
621,UP,Uttar Pradesh,UP_Amroha,Amroha,4316,13,4253,50,0,0,0,0,0,,
622,UP,Uttar Pradesh,UP_Auraiya,Auraiya,3531,30,3454,47,0,0,0,0,0,,
765,UP,Uttar Pradesh,UP_Ayodhya,Ayodhya,8139,38,7977,124,0,0,0,0,0,,
623,UP,Uttar Pradesh,UP_Azamgarh,Azamgarh,6037,21,5920,96,0,0,0,0,0,,
624,UP,Uttar Pradesh,UP_Baghpat,Baghpat,2328,1,2291,36,0,0,0,0,0,,
625,UP,Uttar Pradesh,UP_Bahraich,Bahraich,4129,19,4035,75,0,0,0,0,0,,
626,UP,Uttar Pradesh,UP_Ballia,Ballia,7893,121,7666,106,0,0,0,0,0,,
627,UP,Uttar Pradesh,UP_Balrampur,Balrampur,2203,45,2122,36,0,0,0,0,0,,
628,UP,Uttar Pradesh,UP_Banda,Banda,3859,19,3797,43,0,0,0,0,0,,
629,UP,Uttar Pradesh,UP_Barabanki,Barabanki,7805,13,7690,102,0,0,0,0,0,,
630,UP,Uttar Pradesh,UP_Bareilly,Bareilly,14586,114,14307,165,0,0,0,0,0,,
631,UP,Uttar Pradesh,UP_Basti,Basti,5257,43,5115,99,0,0,0,0,0,,
632,UP,Uttar Pradesh,UP_Bhadohi,Bhadohi,2247,40,2184,23,0,0,0,0,0,,
633,UP,Uttar Pradesh,UP_Bijnor,Bijnor,4405,23,4318,64,0,0,0,0,0,,
634,UP,Uttar Pradesh,UP_Budaun,Budaun,4048,31,3972,45,0,0,0,0,0,,
635,UP,Uttar Pradesh,UP_Bulandshahr,Bulandshahr,6271,37,6141,93,0,0,0,0,0,,
636,UP,Uttar Pradesh,UP_Chandauli,Chandauli,4865,20,4779,66,0,0,0,0,0,,
637,UP,Uttar Pradesh,UP_Chitrakoot,Chitrakoot,2188,6,2167,15,0,0,0,0,0,,
638,UP,Uttar Pradesh,UP_Deoria,Deoria,6754,71,6588,95,0,0,0,0,0,,
639,UP,Uttar Pradesh,UP_Etah,Etah,2527,9,2491,27,0,0,0,0,0,,
640,UP,Uttar Pradesh,UP_Etawah,Etawah,5760,52,5602,106,0,0,0,0,0,,
642,UP,Uttar Pradesh,UP_Farrukhabad,Farrukhabad,4705,20,4596,89,0,0,0,0,0,,
643,UP,Uttar Pradesh,UP_Fatehpur,Fatehpur,3829,79,3683,67,0,0,0,0,0,,
644,UP,Uttar Pradesh,UP_Firozabad,Firozabad,3873,13,3792,68,0,0,0,0,0,,
645,UP,Uttar Pradesh,UP_Gautam Buddha Nagar,Gautam Buddha Nagar,25373,45,25237,91,0,0,0,0,0,,
646,UP,Uttar Pradesh,UP_Ghaziabad,Ghaziabad,26599,59,26438,102,0,0,0,0,0,,
647,UP,Uttar Pradesh,UP_Ghazipur,Ghazipur,5243,14,5137,92,0,0,0,0,0,,
648,UP,Uttar Pradesh,UP_Gonda,Gonda,5061,28,4964,69,0,0,0,0,0,,
649,UP,Uttar Pradesh,UP_Gorakhpur,Gorakhpur,21403,70,20975,358,0,0,0,0,0,,
650,UP,Uttar Pradesh,UP_Hamirpur,Hamirpur,1578,0,1557,21,0,0,0,0,0,,
651,UP,Uttar Pradesh,UP_Hapur,Hapur,4374,6,4300,68,0,0,0,0,0,,
652,UP,Uttar Pradesh,UP_Hardoi,Hardoi,5923,74,5740,109,0,0,0,0,0,,
653,UP,Uttar Pradesh,UP_Hathras,Hathras,1309,3,1299,7,0,0,0,0,0,,
654,UP,Uttar Pradesh,UP_Jalaun,Jalaun,3977,28,3902,47,0,0,0,0,0,,
655,UP,Uttar Pradesh,UP_Jaunpur,Jaunpur,6707,27,6581,99,0,0,0,0,0,,
656,UP,Uttar Pradesh,UP_Jhansi,Jhansi,10424,62,10184,178,0,0,0,0,0,,
657,UP,Uttar Pradesh,UP_Kannauj,Kannauj,3500,8,3443,49,0,0,0,0,0,,
658,UP,Uttar Pradesh,UP_Kanpur Dehat,Kanpur Dehat,2123,17,2070,36,0,0,0,0,0,,
659,UP,Uttar Pradesh,UP_Kanpur Nagar,Kanpur Nagar,32885,136,31913,836,0,0,0,0,0,,
660,UP,Uttar Pradesh,UP_Kasganj,Kasganj,1963,4,1953,6,0,0,0,0,0,,
661,UP,Uttar Pradesh,UP_Kaushambi,Kaushambi,2266,3,2236,27,0,0,0,0,0,,
663,UP,Uttar Pradesh,UP_Kushinagar,Kushinagar,5700,59,5579,62,0,0,0,0,0,,
662,UP,Uttar Pradesh,UP_Lakhimpur Kheri,Lakhimpur Kheri,7660,67,7495,98,0,0,0,0,0,,
664,UP,Uttar Pradesh,UP_Lalitpur,Lalitpur,3452,31,3374,47,0,0,0,0,0,,
665,UP,Uttar Pradesh,UP_Lucknow,Lucknow,81462,1135,79147,1180,0,0,0,0,0,,
667,UP,Uttar Pradesh,UP_Maharajganj,Maharajganj,5803,4,5708,91,0,0,0,0,0,,
666,UP,Uttar Pradesh,UP_Mahoba,Mahoba,1474,0,1462,12,0,0,0,0,0,,
668,UP,Uttar Pradesh,UP_Mainpuri,Mainpuri,3813,7,3730,76,0,0,0,0,0,,
669,UP,Uttar Pradesh,UP_Mathura,Mathura,6817,25,6682,110,0,0,0,0,0,,
670,UP,Uttar Pradesh,UP_Mau,Mau,3062,19,3004,39,0,0,0,0,0,,
671,UP,Uttar Pradesh,UP_Meerut,Meerut,22293,474,21382,437,0,0,0,0,0,,
672,UP,Uttar Pradesh,UP_Mirzapur,Mirzapur,3448,16,3386,46,0,0,0,0,0,,
673,UP,Uttar Pradesh,UP_Moradabad,Moradabad,11895,102,11611,182,0,0,0,0,0,,
674,UP,Uttar Pradesh,UP_Muzaffarnagar,Muzaffarnagar,8832,96,8626,110,0,0,0,0,0,,
675,UP,Uttar Pradesh,UP_Pilibhit,Pilibhit,4199,12,4106,81,0,0,0,0,0,,
676,UP,Uttar Pradesh,UP_Pratapgarh,Pratapgarh,5408,20,5316,72,0,0,0,0,0,,
677,UP,Uttar Pradesh,UP_Prayagraj,Prayagraj,29137,213,28517,407,0,0,0,0,0,,
678,UP,Uttar Pradesh,UP_Rae Bareli,Rae Bareli,5534,63,5361,110,0,0,0,0,0,,
679,UP,Uttar Pradesh,UP_Rampur,Rampur,5516,49,5409,58,0,0,0,0,0,,
680,UP,Uttar Pradesh,UP_Saharanpur,Saharanpur,10085,71,9879,135,0,0,0,0,0,,
681,UP,Uttar Pradesh,UP_Sambhal,Sambhal,3205,145,3015,45,0,0,0,0,0,,
682,UP,Uttar Pradesh,UP_Sant Kabir Nagar,Sant Kabir Nagar,3403,17,3342,44,0,0,0,0,0,,
683,UP,Uttar Pradesh,UP_Shahjahanpur,Shahjahanpur,6940,22,6805,113,0,0,0,0,0,,
684,UP,Uttar Pradesh,UP_Shamli,Shamli,3656,18,3608,30,0,0,0,0,0,,
685,UP,Uttar Pradesh,UP_Shrawasti,Shrawasti,1365,2,1345,18,0,0,0,0,0,,
686,UP,Uttar Pradesh,UP_Siddharthnagar,Siddharthnagar,4086,23,4010,53,0,0,0,0,0,,
687,UP,Uttar Pradesh,UP_Sitapur,Sitapur,4830,16,4733,81,0,0,0,0,0,,
688,UP,Uttar Pradesh,UP_Sonbhadra,Sonbhadra,4981,86,4820,75,0,0,0,0,0,,
689,UP,Uttar Pradesh,UP_Sultanpur,Sultanpur,4982,109,4796,77,0,0,0,0,0,,
690,UP,Uttar Pradesh,UP_Unnao,Unnao,4548,118,4344,86,0,0,0,0,0,,
691,UP,Uttar Pradesh,UP_Varanasi,Varanasi,23427,107,22864,456,0,0,0,0,0,,
692,UT,Uttarakhand,UT_Almora,Almora,3252,101,3010,25,116,0,0,0,0,,
693,UT,Uttarakhand,UT_Bageshwar,Bageshwar,1540,126,1397,17,0,0,0,0,0,,
694,UT,Uttarakhand,UT_Chamoli,Chamoli,3461,15,3349,15,82,0,0,0,0,,
695,UT,Uttarakhand,UT_Champawat,Champawat,1816,12,1721,9,74,0,0,0,0,,
696,UT,Uttarakhand,UT_Dehradun,Dehradun,29361,160,27832,940,429,0,0,0,0,,
697,UT,Uttarakhand,UT_Haridwar,Haridwar,14009,147,13544,154,164,0,0,0,0,,
698,UT,Uttarakhand,UT_Nainital,Nainital,12574,152,12119,232,71,0,0,0,0,,
699,UT,Uttarakhand,UT_Pauri Garhwal,Pauri Garhwal,5155,30,5043,58,24,0,0,0,0,,
700,UT,Uttarakhand,UT_Pithoragarh,Pithoragarh,3345,67,3233,45,0,0,0,0,0,,
701,UT,Uttarakhand,UT_Rudraprayag,Rudraprayag,2267,19,2232,10,6,0,0,0,0,,
702,UT,Uttarakhand,UT_Tehri Garhwal,Tehri Garhwal,4227,52,4007,16,152,0,0,0,0,,
703,UT,Uttarakhand,UT_Udham Singh Nagar,Udham Singh Nagar,11482,95,11154,117,116,0,0,0,0,,
704,UT,Uttarakhand,UT_Uttarkashi,Uttarkashi,3792,21,3639,17,115,0,0,0,0,,
705,WB,West Bengal,WB_Alipurduar,Alipurduar,7700,30,7584,86,0,1,-3,4,0,,
706,WB,West Bengal,WB_Bankura,Bankura,11870,163,11615,92,0,2,-8,10,0,,
707,WB,West Bengal,WB_Birbhum,Birbhum,9979,138,9752,89,0,5,0,5,0,,
708,WB,West Bengal,WB_Cooch Behar,Cooch Behar,11820,62,11686,72,0,3,0,3,0,,
709,WB,West Bengal,WB_Dakshin Dinajpur,Dakshin Dinajpur,8160,41,8045,74,0,1,-2,3,0,,
710,WB,West Bengal,WB_Darjeeling,Darjeeling,18332,160,17969,203,0,7,-1,8,0,,
711,WB,West Bengal,WB_Hooghly,Hooghly,29460,177,28789,494,0,9,-2,11,0,,
712,WB,West Bengal,WB_Howrah,Howrah,35568,193,34332,1043,0,13,-4,17,0,,
713,WB,West Bengal,WB_Jalpaiguri,Jalpaiguri,14641,104,14375,162,0,4,-9,12,1,,
714,WB,West Bengal,WB_Jhargram,Jhargram,3041,36,2983,22,0,1,-1,2,0,,
715,WB,West Bengal,WB_Kalimpong,Kalimpong,2226,33,2167,26,0,0,-2,2,0,,
716,WB,West Bengal,WB_Kolkata,Kolkata,128040,1171,123790,3079,0,58,-1,58,1,,
717,WB,West Bengal,WB_Malda,Malda,12657,88,12455,114,0,4,-1,5,0,,
719,WB,West Bengal,WB_Murshidabad,Murshidabad,12266,126,11991,149,0,3,-4,7,0,,
720,WB,West Bengal,WB_Nadia,Nadia,22527,162,22048,317,0,12,2,10,0,,
721,WB,West Bengal,WB_North 24 Parganas,North 24 Parganas,121982,1206,118291,2485,0,52,-38,88,2,,
0,WB,West Bengal,WB_Other State,Other State,66,0,63,3,0,0,0,0,0,,
722,WB,West Bengal,WB_Paschim Bardhaman,Paschim Bardhaman,16225,309,15749,167,0,5,-7,12,0,,
718,WB,West Bengal,WB_Paschim Medinipur,Paschim Medinipur,20175,119,19747,309,0,1,-5,6,0,,
723,WB,West Bengal,WB_Purba Bardhaman,Purba Bardhaman,12622,86,12436,100,0,1,-8,9,0,,
724,WB,West Bengal,WB_Purba Medinipur,Purba Medinipur,20611,205,20127,279,0,2,-5,7,0,,
725,WB,West Bengal,WB_Purulia,Purulia,7191,125,7018,48,0,9,5,4,0,,
726,WB,West Bengal,WB_South 24 Parganas,South 24 Parganas,37002,268,36022,712,0,9,-5,14,0,,
727,WB,West Bengal,WB_Uttar Dinajpur,Uttar Dinajpur,6626,95,6457,74,0,4,0,4,0,,
728,AN,Andaman and Nicobar Islands,AN_Unknown,Unknown,4942,-19,4899,62,0,0,0,0,0,,
729,AP,Andhra Pradesh,AP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
730,AR,Arunachal Pradesh,AR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
731,AS,Assam,AS_Unknown,Unknown,102263,-67793,168421,288,1347,0,0,0,0,,
732,BR,Bihar,BR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
733,CH,Chandigarh,CH_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
734,CT,Chhattisgarh,CT_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
735,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
737,DL,Delhi,DL_Unknown,Unknown,634851,407,623574,10870,0,0,0,0,0,,
738,GA,Goa,GA_Unknown,Unknown,47338,-2844,49604,578,0,0,0,0,0,,
739,GJ,Gujarat,GJ_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
740,HR,Haryana,HR_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
741,HP,Himachal Pradesh,HP_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
742,JK,Jammu and Kashmir,JK_Unknown,Unknown,0,0,0,0,0,0,0,0,0,,
